names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr11_49840146,chr11,49840146,49840146,intergenic,NA,"c(""100049547"", ""102466765"", ""103534"", ""103806"", ""12330"", ""17001"", ""18412"", ""214779"", ""216724"", ""216725"", ""26420"", ""30944"", ""59013"", ""59044"", ""68067"", ""723845"", ""74563"", ""76795"")","c(""100039796"", ""104625"", ""14257"", ""14584"", ""15944"", ""15953"", ""17308"", ""18307"", ""18356"", ""21822"", ""22720"", ""237754"", ""245240"", ""257888"", ""257971"", ""258027"", ""258273"", ""258334"", ""258459"", ""258460"", ""258461"", ""258462"", ""258463"", ""258464"", ""258465"", ""258877"", ""259068"", ""259069"", ""404336"", ""404337"", ""432555"", ""620913"", ""621823"", ""667214"", ""68662"", ""94089"")",NA,140,123,82,107,163,142,116,155,0.000978198,0.858895706,0.866197183,0.706896552,0.690322581,0.862546444,0.698609566,-0.163936878
chr11_50245345,chr11,50245345,50245345,intron,NA,character(0),character(0),NA,46,40,16,19,78,73,55,76,0.000904564,0.58974359,0.547945205,0.290909091,0.25,0.568844398,0.270454545,-0.298389852
chr11_50245345,chr11,50245345,50245345,intergenic,NA,"c(""100049547"", ""103806"", ""108072"", ""12330"", ""18351"", ""18354"", ""19127"", ""21408"", ""214779"", ""216724"", ""216725"", ""22678"", ""237758"", ""258509"", ""258912"", ""258913"", ""27274"", ""30944"", ""59013"", ""619293"", ""71297"")","c(""102466765"", ""103534"", ""104625"", ""14257"", ""14584"", ""17001"", ""17308"", ""18307"", ""18412"", ""257888"", ""257971"", ""258027"", ""258459"", ""258460"", ""258461"", ""258462"", ""258463"", ""258464"", ""258465"", ""259068"", ""259069"", ""26420"", ""404336"", ""404337"", ""59044"", ""68067"", ""68662"", ""723845"", ""74563"", ""76795"")",NA,46,40,16,19,78,73,55,76,0.000904564,0.58974359,0.547945205,0.290909091,0.25,0.568844398,0.270454545,-0.298389852
chr11_51734307,chr11,51734307,51734307,intron,77371,character(0),character(0),Sec24a,127,143,64,88,211,214,185,224,0.0005376,0.601895735,0.668224299,0.345945946,0.392857143,0.635060017,0.369401544,-0.265658472
chr11_51734479,chr11,51734479,51734479,intron,77371,character(0),character(0),Sec24a,103,80,37,68,231,188,159,245,0.00093895,0.445887446,0.425531915,0.232704403,0.27755102,0.43570968,0.255127711,-0.180581969
chr11_51734529,chr11,51734529,51734529,intron,77371,character(0),character(0),Sec24a,116,89,45,76,196,149,127,209,0.000331887,0.591836735,0.597315436,0.354330709,0.363636364,0.594576085,0.358983536,-0.235592549
chr11_52294114,chr11,52294114,52294114,intergenic,NA,"c(""15525"", ""213673"", ""22333"", ""320027"", ""790909"")","c(""100526467"", ""15384"", ""19052"", ""211472"", ""212706"", ""213084"", ""21402"", ""21414"", ""22210"", ""237759"", ""257871"", ""276865"", ""52530"", ""52626"", ""66050"", ""66089"", ""66397"", ""72947"", ""76901"", ""77371"", ""97775"")",NA,127,96,45,56,197,155,107,136,0.000713387,0.644670051,0.619354839,0.420560748,0.411764706,0.632012445,0.416162727,-0.215849718
chr11_5264052,chr11,5264052,5264052,intergenic,NA,"c(""100042173"", ""103988"", ""104479"", ""11568"", ""12323"", ""13169"", ""17898"", ""18972"", ""209586"", ""22433"", ""237636"", ""407821"", ""52513"", ""54125"", ""56012"", ""56418"", ""64660"", ""72046"", ""76389"", ""76508"")","c(""100359413"", ""102466764"", ""107829"", ""11764"", ""14030"", ""140703"", ""16878"", ""18016"", ""18082"", ""192650"", ""279766"", ""327860"", ""380684"", ""66152"", ""67178"", ""74302"", ""75452"", ""75668"", ""75828"", ""78926"", ""84035"")",NA,37,22,9,14,52,33,33,45,0.000845067,0.711538462,0.666666667,0.272727273,0.311111111,0.689102564,0.291919192,-0.397183372
chr11_53609524,chr11,53609524,53609524,intergenic,NA,"c(""102465772"", ""12981"", ""16163"", ""16187"", ""16189"", ""16191"", ""16362"", ""18452"", ""192786"", ""19360"", ""20520"", ""216739"", ""216742"", ""30794"", ""30805"", ""56517"", ""622459"", ""71056"", ""74847"")","c(""102465554"", ""14566"", ""15525"", ""16568"", ""20362"", ""22272"", ""237761"", ""259301"", ""320027"", ""67966"", ""71774"", ""790909"", ""93736"")",NA,82,79,39,61,110,107,80,120,0.000722449,0.745454545,0.738317757,0.4875,0.508333333,0.741886151,0.497916667,-0.243969485
chr11_5573792,chr11,5573792,5573792,intron,76389,character(0),character(0),Ankrd36,62,32,21,23,93,51,61,72,0.000733052,0.666666667,0.62745098,0.344262295,0.319444444,0.647058824,0.33185337,-0.315205454
chr11_57719806,chr11,57719806,57719806,intron,171212,character(0),character(0),Galnt10,24,17,3,6,74,54,51,88,0.00055825,0.324324324,0.314814815,0.058823529,0.068181818,0.31956957,0.063502674,-0.256066896
chr11_57805254,chr11,57805254,57805254,intron,50724,character(0),character(0),Sap30l,86,48,32,48,121,72,74,116,0.000802471,0.710743802,0.666666667,0.432432432,0.413793103,0.688705234,0.423112768,-0.265592466
chr11_57912388,chr11,57912388,57912388,intergenic,NA,"c(""100502887"", ""103836"", ""16145"", ""18329"", ""216766"", ""216767"", ""216781"", ""216783"", ""22698"", ""257892"", ""257917"", ""257931"", ""257932"", ""258064"", ""258065"", ""258198"", ""258261"", ""258373"", ""258493"", ""258494"", ""258495"", ""258529"", ""258530"", ""258531"", ""258879"", ""259148"", ""319475"", ""403200"", ""404346"", ""54396"", ""624860"", ""631323"", ""69125"", ""69864"", ""69944"", ""70163"", ""73158"", ""75429"", ""78354"", ""79566"")","c(""14799"", ""15110"", ""171212"", ""216760"", ""50724"", ""67726"", ""76516"", ""78762"")",NA,67,50,21,40,84,65,46,79,0.000836111,0.797619048,0.769230769,0.456521739,0.506329114,0.783424908,0.481425427,-0.301999482
chr11_63464461,chr11,63464461,63464461,intergenic,NA,"c(""15478"", ""54710"", ""654805"", ""66456"", ""70383"", ""78883"")","c(""100217426"", ""100217444"", ""100217455"", ""170740"", ""18858"", ""192651"", ""192976"", ""213980"", ""216829"", ""22187"", ""22368"", ""327942"", ""66338"", ""67510"", ""69221"", ""71062"", ""73139"", ""74884"", ""94092"")",NA,137,85,62,113,158,98,92,162,0.000911819,0.867088608,0.867346939,0.673913043,0.697530864,0.867217773,0.685721954,-0.181495819
chr11_65100270,chr11,65100270,65100270,intron,216831,character(0),character(0),Arhgap44,36,34,12,24,44,41,27,52,0.000833579,0.818181818,0.829268293,0.444444444,0.461538462,0.823725055,0.452991453,-0.370733602
chr11_7153257,chr11,7153257,7153257,intron,432530,character(0),character(0),Adcy1,99,86,50,61,141,117,103,127,0.000690677,0.70212766,0.735042735,0.485436893,0.480314961,0.718585197,0.482875927,-0.23570927
chr11_73324413,chr11,73324413,73324413,coding,11484,character(0),character(0),Aspa,69,50,25,33,116,80,72,92,0.000961035,0.594827586,0.625,0.347222222,0.358695652,0.609913793,0.352958937,-0.256954856
chr11_73326605,chr11,73326605,73326605,promoter,11484,character(0),character(0),Aspa,102,91,37,61,198,177,108,194,0.00095398,0.515151515,0.514124294,0.342592593,0.31443299,0.514637904,0.328512791,-0.186125113
chr11_73326605,chr11,73326605,73326605,intergenic,NA,"c(""18321"", ""18359"", ""193053"", ""258181"", ""258186"", ""258236"", ""258343"", ""258344"", ""258435"", ""258701"", ""258703"", ""258705"", ""258706"", ""258923"", ""258924"", ""258925"", ""259005"", ""259006"", ""259007"", ""259008"", ""259009"", ""259010"", ""259011"", ""259024"", ""259025"", ""259026"", ""259027"", ""327963"", ""380709"", ""404316"", ""76390"")","c(""100043309"", ""102465172"", ""11484"", ""11736"", ""14841"", ""16407"", ""18432"", ""18436"", ""192986"", ""193034"", ""195018"", ""21689"", ""216892"", ""246788"", ""276829"", ""53313"", ""55984"", ""66048"", ""66874"", ""67128"", ""71522"", ""74637"", ""76281"", ""77577"", ""83429"", ""94045"")",NA,102,91,37,61,198,177,108,194,0.00095398,0.515151515,0.514124294,0.342592593,0.31443299,0.514637904,0.328512791,-0.186125113
chr11_75027160,chr11,75027160,75027160,intron,103677,character(0),character(0),Smg6,127,110,65,88,228,200,183,234,0.000573042,0.557017544,0.55,0.355191257,0.376068376,0.553508772,0.365629816,-0.187878955
chr11_75027172,chr11,75027172,75027172,intron,103677,character(0),character(0),Smg6,151,127,84,114,229,192,186,241,0.000443162,0.659388646,0.661458333,0.451612903,0.473029046,0.66042349,0.462320974,-0.198102515
chr11_77969375,chr11,77969375,77969375,intron,20370,character(0),character(0),Sez6,40,48,20,40,47,56,40,72,0.000771601,0.85106383,0.857142857,0.5,0.555555556,0.854103343,0.527777778,-0.326325566
chr11_77989645,chr11,77989645,77989645,intron,268448,character(0),character(0),Phf12,126,136,65,111,190,204,144,223,0.00087042,0.663157895,0.666666667,0.451388889,0.497757848,0.664912281,0.474573368,-0.190338912
chr11_83969440,chr11,83969440,83969440,intron,217030,character(0),character(0),Synrg,118,103,51,83,146,129,93,142,0.000495844,0.808219178,0.798449612,0.548387097,0.584507042,0.803334395,0.56644707,-0.236887326
chr11_85266500,chr11,85266500,85266500,intergenic,NA,"c(""100628627"", ""192197"", ""21385"", ""21387"", ""237911"", ""327987"", ""53892"", ""629393"", ""69909"", ""70422"", ""71489"", ""74038"", ""78420"")","c(""102635561"", ""107476"", ""12351"", ""16869"", ""192970"", ""217038"", ""217039"", ""237898"", ""448850"", ""56321"", ""654810"", ""66196"", ""66884"", ""70325"", ""73634"", ""74995"", ""78365"", ""78471"")",NA,72,76,34,43,102,115,84,112,0.000501617,0.705882353,0.660869565,0.404761905,0.383928571,0.683375959,0.394345238,-0.289030721
chr11_85266531,chr11,85266531,85266531,intergenic,NA,"c(""100628627"", ""192197"", ""21385"", ""21387"", ""237911"", ""327987"", ""53892"", ""629393"", ""69909"", ""70422"", ""71489"", ""74038"", ""78420"")","c(""102635561"", ""107476"", ""12351"", ""16869"", ""192970"", ""217038"", ""217039"", ""237898"", ""448850"", ""56321"", ""654810"", ""66196"", ""66884"", ""70325"", ""73634"", ""74995"", ""78365"", ""78471"")",NA,85,92,42,53,138,138,108,153,0.000507081,0.615942029,0.666666667,0.388888889,0.346405229,0.641304348,0.367647059,-0.273657289
chr11_85324249,chr11,85324249,85324249,intron,53892,character(0),character(0),Ppm1d,116,113,44,72,263,232,152,246,0.000995284,0.441064639,0.487068966,0.289473684,0.292682927,0.464066802,0.291078306,-0.172988497
chr11_86483816,chr11,86483816,86483816,promoter,76892,character(0),character(0),Rnft1,138,96,60,83,189,132,136,171,0.00028246,0.73015873,0.727272727,0.441176471,0.485380117,0.728715729,0.463278294,-0.265437435
chr11_86483816,chr11,86483816,86483816,intergenic,NA,"c(""114714"", ""217057"", ""270906"", ""320472"", ""387140"", ""56427"", ""66140"", ""66569"", ""67300"", ""67487"", ""68729"", ""723834"", ""72508"", ""74133"", ""75909"", ""76892"", ""77864"", ""83560"")","c(""100628627"", ""192197"", ""21385"", ""21387"", ""237911"", ""327987"", ""629393"", ""69909"", ""70422"", ""71489"", ""74038"", ""78420"")",NA,138,96,60,83,189,132,136,171,0.00028246,0.73015873,0.727272727,0.441176471,0.485380117,0.728715729,0.463278294,-0.265437435
chr11_88121951,chr11,88121951,88121951,intron,103841,character(0),character(0),Cuedc1,87,76,22,50,142,111,72,130,0.000994865,0.612676056,0.684684685,0.305555556,0.384615385,0.648680371,0.34508547,-0.3035949
chr11_93941154,chr11,93941154,93941154,intron,103537,character(0),character(0),Mbtd1,185,138,76,123,260,185,166,244,0.00030664,0.711538462,0.745945946,0.457831325,0.504098361,0.728742204,0.480964843,-0.247777361
chr11_95078579,chr11,95078579,95078579,promoter,16400,character(0),character(0),Itga3,82,67,22,42,152,115,94,148,0.000355737,0.539473684,0.582608696,0.234042553,0.283783784,0.56104119,0.258913168,-0.302128021
chr11_95078579,chr11,95078579,95078579,intergenic,NA,"c(""100526468"", ""102640811"", ""104079"", ""110172"", ""11951"", ""13393"", ""13394"", ""140486"", ""14422"", ""14607"", ""14710"", ""18053"", ""18673"", ""20747"", ""215512"", ""217127"", ""237928"", ""268469"", ""268470"", ""27681"", ""320453"", ""320616"", ""432396"", ""66610"", ""73906"", ""93670"")","c(""104601"", ""12291"", ""12643"", ""12842"", ""16400"", ""18604"", ""20391"", ""217116"", ""217119"", ""217122"", ""217124"", ""217125"", ""22057"", ""237926"", ""264895"", ""268465"", ""278507"", ""432589"", ""432591"", ""54388"", ""544806"", ""67684"", ""70834"", ""71452"", ""71889"", ""76408"", ""94064"", ""98238"")",NA,82,67,22,42,152,115,94,148,0.000355737,0.539473684,0.582608696,0.234042553,0.283783784,0.56104119,0.258913168,-0.302128021
chr11_98811707,chr11,98811707,98811707,intron,192160,character(0),character(0),Casc3,115,98,50,85,238,202,160,257,0.000964696,0.483193277,0.485148515,0.3125,0.3307393,0.484170896,0.32161965,-0.162551246
chr11_98811707,chr11,98811707,98811707,promoter,100037262,character(0),character(0),Gm12359,115,98,50,85,238,202,160,257,0.000964696,0.483193277,0.485148515,0.3125,0.3307393,0.484170896,0.32161965,-0.162551246
chr11_98907201,chr11,98907201,98907201,promoter,23834,character(0),character(0),Cdc6,76,69,17,41,154,127,75,152,0.000556372,0.493506494,0.543307087,0.226666667,0.269736842,0.51840679,0.248201754,-0.270205036
chr11_98907201,chr11,98907201,98907201,intergenic,NA,"c(""100040248"", ""100040276"", ""100041412"", ""100041488"", ""100415785"", ""100502803"", ""100502865"", ""12775"", ""16010"", ""16661"", ""16675"", ""16705"", ""19401"", ""217169"", ""21973"", ""237934"", ""23834"", ""268481"", ""268482"", ""320864"", ""353123"", ""353155"", ""406221"", ""432600"", ""435273"", ""435285"", ""57376"", ""629873"", ""66380"", ""665891"", ""665992"", ""665998"", ""66708"", ""66809"", ""670464"", ""670482"", ""670496"", ""670533"", ""68673"", ""68768"", ""69464"", ""69473"", ""69664"", ""70810"", ""70843"", ""71453"", ""75586"", ""75706"", ""76444"", ""94179"")","c(""100037262"", ""100628613"", ""103742"", ""12295"", ""12985"", ""13866"", ""14786"", ""18013"", ""18948"", ""19014"", ""19049"", ""192160"", ""192852"", ""19921"", ""21393"", ""217151"", ""217154"", ""217166"", ""21833"", ""22123"", ""22780"", ""23989"", ""268480"", ""320655"", ""450219"", ""57911"", ""59045"", ""66612"", ""68524"", ""69131"", ""69338"", ""69376"", ""72194"", ""72324"", ""74026"", ""76758"")",NA,76,69,17,41,154,127,75,152,0.000556372,0.493506494,0.543307087,0.226666667,0.269736842,0.51840679,0.248201754,-0.270205036
chr12_100407435,chr12,100407435,100407435,intron,104718,character(0),character(0),Ttc7b,4,2,15,21,69,37,44,65,0.000651245,0.057971014,0.054054054,0.340909091,0.323076923,0.056012534,0.331993007,0.275980473
chr12_4221246,chr12,4221246,4221246,intron,52504,character(0),character(0),Cenpo,1611,1360,869,1517,2516,2173,1546,2780,0.000369321,0.640302067,0.625862862,0.562095731,0.545683453,0.633082465,0.553889592,-0.079192873
chr12_4393943,chr12,4393943,4393943,intron,17977,character(0),character(0),Ncoa1,153,118,70,123,204,158,126,222,0.000563745,0.75,0.746835443,0.555555556,0.554054054,0.748417722,0.554804805,-0.193612917
chr12_4394071,chr12,4394071,4394071,intron,17977,character(0),character(0),Ncoa1,268,234,129,213,459,393,307,507,0.0002084,0.583877996,0.595419847,0.42019544,0.420118343,0.589648921,0.420156891,-0.16949203
chr12_4394192,chr12,4394192,4394192,intron,17977,character(0),character(0),Ncoa1,299,253,159,264,480,382,323,538,0.000577271,0.622916667,0.662303665,0.492260062,0.49070632,0.642610166,0.491483191,-0.151126975
chr12_4394250,chr12,4394250,4394250,intron,17977,character(0),character(0),Ncoa1,253,201,128,188,394,303,273,428,0.000223011,0.64213198,0.663366337,0.468864469,0.439252336,0.652749158,0.454058403,-0.198690756
chr12_57163546,chr12,57163546,57163546,intron,217593,character(0),character(0),Slc25a21,134,106,79,107,161,129,121,164,0.000951198,0.832298137,0.821705426,0.652892562,0.652439024,0.827001782,0.652665793,-0.174335988
chr12_59004273,chr12,59004273,59004273,intron,20334,character(0),character(0),Sec23a,130,95,47,70,174,119,92,138,0.000494102,0.747126437,0.798319328,0.510869565,0.507246377,0.772722882,0.509057971,-0.263664911
chr12_62212719,chr12,62212719,62212719,intergenic,NA,73309,"c(""100504101"", ""238205"")",NA,67,47,17,38,102,72,44,101,0.000929067,0.656862745,0.652777778,0.386363636,0.376237624,0.654820261,0.38130063,-0.273519631
chr12_72688196,chr12,72688196,72688196,intergenic,NA,"c(""17420"", ""18755"", ""19042"", ""20471"", ""20474"", ""20476"", ""238257"", ""380765"", ""625098"", ""73644"", ""75801"", ""76357"")","c(""104001"", ""104771"", ""208846"", ""238252"", ""66375"", ""67217"", ""67708"", ""73936"", ""78257"")",NA,2,1,9,20,122,90,72,142,0.000855717,0.016393443,0.011111111,0.125,0.14084507,0.013752277,0.132922535,0.119170258
chr12_72688225,chr12,72688225,72688225,intergenic,NA,"c(""17420"", ""18755"", ""19042"", ""20471"", ""20474"", ""20476"", ""238257"", ""380765"", ""625098"", ""73644"", ""75801"", ""76357"")","c(""104001"", ""104771"", ""208846"", ""238252"", ""66375"", ""67217"", ""67708"", ""73936"", ""78257"")",NA,1,1,9,20,107,79,65,130,0.000676711,0.009345794,0.012658228,0.138461538,0.153846154,0.011002011,0.146153846,0.135151835
chr12_79598623,chr12,79598623,79598623,intron,19363,character(0),character(0),Rad51b,63,51,26,28,78,65,53,70,0.000631103,0.807692308,0.784615385,0.490566038,0.4,0.796153846,0.445283019,-0.350870827
chr12_99412946,chr12,99412946,99412946,intron,71375,character(0),character(0),Foxn3,1,1,13,16,92,66,59,67,0.000386277,0.010869565,0.015151515,0.220338983,0.23880597,0.01301054,0.229572477,0.216561936
chr13_112764980,chr13,112764980,112764980,intergenic,NA,"c(""100190765"", ""14938"", ""14945"", ""170625"", ""19012"", ""218629"", ""218630"", ""238896"", ""56534"", ""622408"", ""69590"", ""70917"", ""71690"", ""72198"", ""723868"", ""735309"", ""76720"")","c(""102636620"", ""13206"", ""16195"", ""218624"", ""26401"", ""268706"", ""77318"")",NA,56,37,23,30,69,45,45,79,0.00099261,0.811594203,0.822222222,0.511111111,0.379746835,0.816908213,0.445428973,-0.371479239
chr13_113151707,chr13,113151707,113151707,intergenic,NA,"c(""14945"", ""170625"", ""218639"", ""319803"", ""56534"", ""70917"", ""71690"")","c(""100190765"", ""13206"", ""14938"", ""16195"", ""19012"", ""218624"", ""218629"", ""218630"", ""238896"", ""268706"", ""622408"", ""69590"", ""72198"", ""723868"", ""735309"", ""76720"", ""77318"")",NA,54,46,15,26,113,93,76,110,0.000590906,0.477876106,0.494623656,0.197368421,0.236363636,0.486249881,0.216866029,-0.269383852
chr13_113814243,chr13,113814243,113814243,intron,218639,character(0),character(0),Arl15,63,47,18,36,71,53,39,62,0.000668791,0.887323944,0.886792453,0.461538462,0.580645161,0.887058198,0.521091811,-0.365966387
chr13_40861227,chr13,40861227,40861227,coding,14538,character(0),character(0),Gcnt2,78,58,36,46,106,81,76,98,0.000843897,0.735849057,0.716049383,0.473684211,0.469387755,0.72594922,0.471535983,-0.254413237
chr13_54591891,chr13,54591891,54591891,promoter,28126,character(0),character(0),Nop16,62,45,27,50,70,54,48,86,0.00094077,0.885714286,0.833333333,0.5625,0.581395349,0.85952381,0.571947674,-0.287576135
chr13_54591891,chr13,54591891,54591891,intergenic,NA,"c(""102465569"", ""102465570"", ""102466770"", ""104069"", ""105239"", ""107448"", ""14186"", ""17121"", ""18193"", ""19336"", ""20184"", ""20505"", ""212032"", ""212483"", ""218268"", ""26385"", ""268663"", ""26913"", ""26919"", ""27261"", ""432763"", ""51791"", ""56320"", ""58992"", ""66494"", ""66890"", ""67399"", ""72935"", ""74257"", ""74325"", ""75477"", ""76577"")","c(""12890"", ""13488"", ""14057"", ""15466"", ""28126"", ""319719"", ""56795"", ""67044"", ""73666"", ""75252"", ""77398"", ""97820"")",NA,62,45,27,50,70,54,48,86,0.00094077,0.885714286,0.833333333,0.5625,0.581395349,0.85952381,0.571947674,-0.287576135
chr13_55469314,chr13,55469314,55469314,intron,432763,character(0),character(0),Prr7,50,34,11,25,76,55,38,85,0.000592927,0.657894737,0.618181818,0.289473684,0.294117647,0.638038278,0.291795666,-0.346242612
chr13_62571156,chr13,62571156,62571156,intergenic,NA,"c(""100504114"", ""100526474"", ""14088"", ""14120"", ""14121"", ""19206"", ""211378"", ""380850"", ""387142"", ""387217"", ""387221"", ""72061"", ""751548"")","c(""100041979"", ""432812"", ""630579"", ""71508"", ""77117"")",NA,3,2,8,22,58,48,24,73,0.000813915,0.051724138,0.041666667,0.333333333,0.301369863,0.046695402,0.317351598,0.270656196
chr13_70135186,chr13,70135186,70135186,intergenic,NA,"c(""100316804"", ""218333"", ""271127"", ""73584"", ""75086"", ""77166"")","c(""100042291"", ""210106"", ""28077"", ""28114"", ""67550"", ""74280"", ""76980"", ""78925"")",NA,52,59,22,26,79,81,73,80,0.000349817,0.658227848,0.728395062,0.301369863,0.325,0.693311455,0.313184932,-0.380126523
chr13_89828548,chr13,89828548,89828548,intron,NA,character(0),character(0),NA,38,25,5,9,82,50,38,66,0.000459042,0.463414634,0.5,0.131578947,0.136363636,0.481707317,0.133971292,-0.347736025
chr13_89828548,chr13,89828548,89828548,intergenic,NA,"c(""108138"", ""66074"")","c(""12950"", ""13003"", ""13612"")",NA,38,25,5,9,82,50,38,66,0.000459042,0.463414634,0.5,0.131578947,0.136363636,0.481707317,0.133971292,-0.347736025
chr13_95921653,chr13,95921653,95921653,intergenic,NA,"c(""15357"", ""27015"", ""271144"", ""67463"", ""68018"", ""75209"")","c(""100217450"", ""12919"", ""14062"", ""14063"", ""14064"", ""218460"", ""218461"", ""268686"", ""544963"", ""66549"", ""72114"")",NA,58,38,17,33,78,53,41,79,0.000824765,0.743589744,0.716981132,0.414634146,0.417721519,0.730285438,0.416177833,-0.314107605
chr13_99081574,chr13,99081574,99081574,intron,69603,character(0),character(0),2310020H05Rik,54,54,26,39,65,62,49,68,0.000897151,0.830769231,0.870967742,0.530612245,0.573529412,0.850868486,0.552070828,-0.298797658
chr13_99092356,chr13,99092356,99092356,intergenic,NA,"c(""17755"", ""218506"", ""238803"", ""27220"", ""320893"", ""544971"", ""68927"", ""78038"")","c(""105246056"", ""105372"", ""110596"", ""15229"", ""218490"", ""218503"", ""238799"", ""380863"", ""68344"", ""68558"", ""69382"", ""69603"", ""70090"")",NA,38,25,12,10,85,65,88,93,0.000511831,0.447058824,0.384615385,0.136363636,0.107526882,0.415837104,0.121945259,-0.293891845
chr14_19497925,chr14,19497925,19497925,intergenic,NA,"c(""105428"", ""108671"", ""11750"", ""14702"", ""16529"", ""18074"", ""432825"", ""52512"", ""66242"", ""67509"", ""67725"", ""68045"", ""70601"", ""74571"", ""74843"", ""76670"")",218793,NA,160,135,77,129,201,166,137,206,0.000702906,0.7960199,0.813253012,0.562043796,0.626213592,0.804636456,0.594128694,-0.210507762
chr14_24036779,chr14,24036779,24036779,intergenic,NA,"c(""102465697"", ""105418"", ""20088"", ""218832"", ""71228"")","c(""16531"", ""76633"", ""78019"", ""791307"")",NA,39,47,19,29,47,58,39,68,0.000620157,0.829787234,0.810344828,0.487179487,0.426470588,0.820066031,0.456825038,-0.363240993
chr14_3023097,chr14,3023097,3023097,intergenic,NA,"c(""100040671"", ""100040852"", ""100040880"", ""100041530"", ""100041774"", ""100041840"", ""320333"", ""544990"", ""545007"", ""73549"")",character(0),NA,222,193,116,179,371,308,261,410,0.000382433,0.598382749,0.626623377,0.444444444,0.436585366,0.612503063,0.440514905,-0.171988158
chr14_32092953,chr14,32092953,32092953,intron,218885,character(0),character(0),Oxnad1,85,70,38,58,99,80,60,90,0.000954979,0.858585859,0.875,0.633333333,0.644444444,0.866792929,0.638888889,-0.22790404
chr14_43351587,chr14,43351587,43351587,intergenic,NA,"c(""100042342"", ""13586"", ""13587"", ""503844"", ""503845"", ""630952"", ""74328"", ""74954"", ""93725"")","c(""100042055"", ""71826"")",NA,378,311,184,315,602,502,352,652,0.000978529,0.627906977,0.619521912,0.522727273,0.483128834,0.623714445,0.502928054,-0.120786391
chr14_54612802,chr14,54612802,54612802,intergenic,NA,"c(""100124433"", ""100151693"", ""102466771"", ""105651"", ""105663"", ""110794"", ""11766"", ""12050"", ""12891"", ""13644"", ""140781"", ""140806"", ""16391"", ""17888"", ""18185"", ""19173"", ""19186"", ""19188"", ""239096"", ""239099"", ""239102"", ""268747"", ""268749"", ""28199"", ""28200"", ""319984"", ""387204"", ""432855"", ""50934"", ""54196"", ""56215"", ""58248"", ""59049"", ""67272"", ""68680"", ""68966"", ""71412"", ""73902"", ""74551"", ""751525"", ""75913"", ""791403"", ""85308"")","c(""105501"", ""13135"", ""140743"", ""16475"", ""17387"", ""18348"", ""20540"", ""219072"", ""27374"", ""65107"", ""68836"", ""69089"", ""74359"")",NA,72,58,24,40,109,84,59,99,0.000817504,0.660550459,0.69047619,0.406779661,0.404040404,0.675513325,0.405410033,-0.270103292
chr14_5962735,chr14,5962735,5962735,intron,100041515,character(0),character(0),Gm3383,184,142,73,116,424,346,246,422,0.000807224,0.433962264,0.410404624,0.296747967,0.274881517,0.422183444,0.285814742,-0.136368702
chr14_5962749,chr14,5962749,5962749,intron,100041515,character(0),character(0),Gm3383,141,100,44,87,302,238,167,330,0.000623259,0.466887417,0.420168067,0.263473054,0.263636364,0.443527742,0.263554709,-0.179973033
chr14_60933643,chr14,60933643,60933643,intergenic,NA,"c(""16648"", ""219144"", ""24053"", ""29820"", ""328424"", ""387134"", ""387174"", ""50720"", ""66597"", ""66674"", ""668253"", ""67355"", ""68177"", ""75349"")","c(""219135"", ""219140"", ""239126"", ""50769"", ""70478"", ""71844"", ""72125"")",NA,174,155,82,139,261,228,165,271,0.000734422,0.666666667,0.679824561,0.496969697,0.512915129,0.673245614,0.504942413,-0.168303201
chr14_69145630,chr14,69145630,69145630,intergenic,NA,"c(""100504477"", ""100862375"", ""102465573"", ""105513"", ""13655"", ""18092"", ""18095"", ""219158"", ""21933"", ""239167"", ""246710"", ""57784"", ""67464"", ""67712"", ""71843"", ""73523"", ""73554"", ""75016"", ""94352"")","c(""11500"", ""13522"", ""20855"", ""58860"")",NA,60,51,26,33,97,76,72,96,0.000720201,0.618556701,0.671052632,0.361111111,0.34375,0.644804666,0.352430556,-0.292374111
chr14_6981030,chr14,6981030,6981030,intron,100038847,character(0),character(0),Gm10406,302,246,139,245,560,442,394,619,0.00034951,0.539285714,0.556561086,0.352791878,0.395799677,0.5479234,0.374295778,-0.173627623
chr14_6981030,chr14,6981030,6981030,intron,100042149,character(0),character(0),Gm3696,302,246,139,245,560,442,394,619,0.00034951,0.539285714,0.556561086,0.352791878,0.395799677,0.5479234,0.374295778,-0.173627623
chr14_6981030,chr14,6981030,6981030,intron,NA,character(0),character(0),NA,302,246,139,245,560,442,394,619,0.00034951,0.539285714,0.556561086,0.352791878,0.395799677,0.5479234,0.374295778,-0.173627623
chr14_6981113,chr14,6981113,6981113,intron,100038847,character(0),character(0),Gm10406,266,215,156,219,406,322,297,430,0.000555344,0.655172414,0.667701863,0.525252525,0.509302326,0.661437139,0.517277425,-0.144159713
chr14_6981113,chr14,6981113,6981113,intron,100042149,character(0),character(0),Gm3696,266,215,156,219,406,322,297,430,0.000555344,0.655172414,0.667701863,0.525252525,0.509302326,0.661437139,0.517277425,-0.144159713
